transaction_id,timestamp,bank,card_type,merchant_category,customer_tier,amount,status,latency_ms,error_code
TXN00255,2026-01-31 02:26:52.800,Kotak,Debit,E-commerce,Regular,421.89,FAILED,501,SLOW_RESPONSE
TXN00256,2026-01-31 02:27:27.360,Axis,Corporate,Utilities,Regular,1783.22,SUCCESS,440,
TXN00257,2026-01-31 02:28:01.920,Kotak,Debit,Food,Regular,277.66,SUCCESS,306,
TXN00258,2026-01-31 02:28:36.480,Kotak,Corporate,Food,VIP,505.08,SUCCESS,201,
TXN00259,2026-01-31 02:29:11.040,Kotak,Debit,E-commerce,VIP,529.18,SUCCESS,163,
TXN00260,2026-01-31 02:29:45.600,SBI,Credit,Food,Regular,883.64,SUCCESS,166,
TXN00261,2026-01-31 02:30:20.160,HDFC,Corporate,Utilities,VIP,1055.32,SUCCESS,244,
TXN00262,2026-01-31 02:30:54.720,Kotak,Credit,Food,VIP,702.1,SUCCESS,159,
TXN00263,2026-01-31 02:31:29.280,HDFC,Corporate,E-commerce,Regular,535.83,SUCCESS,325,
TXN00264,2026-01-31 02:32:03.840,ICICI,Corporate,Utilities,New,1268.98,SUCCESS,152,
TXN00265,2026-01-31 02:32:38.400,SBI,Debit,Utilities,New,79.7,SUCCESS,345,
TXN00266,2026-01-31 02:33:12.960,SBI,Corporate,Food,VIP,223.57,SUCCESS,304,
TXN00267,2026-01-31 02:33:47.520,HDFC,Credit,Utilities,New,500.26,SUCCESS,307,
TXN00268,2026-01-31 02:34:22.080,HDFC,Corporate,Food,New,461.57,SUCCESS,69,
TXN00269,2026-01-31 02:34:56.640,ICICI,Credit,E-commerce,New,231.18,SUCCESS,254,
TXN00270,2026-01-31 02:35:31.200,Kotak,Credit,Food,Regular,1046.3,SUCCESS,159,
TXN00271,2026-01-31 02:36:05.760,SBI,Credit,E-commerce,VIP,1416.74,SUCCESS,83,
TXN00272,2026-01-31 02:36:40.320,SBI,Credit,E-commerce,VIP,806.23,SUCCESS,128,
TXN00273,2026-01-31 02:37:14.880,Axis,Corporate,Utilities,New,504.6,SUCCESS,254,
TXN00274,2026-01-31 02:37:49.440,Kotak,Rewards,Food,VIP,427.05,SUCCESS,211,
TXN00275,2026-01-31 02:38:24.000,Axis,Corporate,Food,Regular,1901.26,SUCCESS,192,
TXN00276,2026-01-31 02:38:58.560,ICICI,Debit,Food,Regular,1658.7,SUCCESS,137,
TXN00277,2026-01-31 02:39:33.120,HDFC,Rewards,Food,VIP,1298.65,SUCCESS,394,
TXN00278,2026-01-31 02:40:07.680,HDFC,Corporate,Utilities,New,117.67,SUCCESS,170,
TXN00279,2026-01-31 02:40:42.240,HDFC,Corporate,Travel,Regular,1348.7,SUCCESS,229,
TXN00280,2026-01-31 02:41:16.800,Kotak,Credit,E-commerce,Regular,1143.85,SUCCESS,189,
TXN00281,2026-01-31 02:41:51.360,ICICI,Debit,Travel,VIP,910.97,FAILED,412,FRAUD_CHECK_TIMEOUT
TXN00282,2026-01-31 02:42:25.920,Axis,Corporate,Travel,Regular,2163.46,SUCCESS,275,
TXN00283,2026-01-31 02:43:00.480,ICICI,Corporate,Utilities,Regular,1113.56,FAILED,216,SERVICE_UNAVAILABLE
TXN00284,2026-01-31 02:43:35.040,HDFC,Rewards,E-commerce,Regular,575.45,SUCCESS,206,
TXN00285,2026-01-31 02:44:09.600,Axis,Rewards,Food,New,1165.37,SUCCESS,207,
TXN00286,2026-01-31 18:14:00.000,ICICI,Debit,E-commerce,New,530.42,FAILED,325,SLOW_RESPONSE
TXN00287,2026-01-31 02:45:18.720,SBI,Rewards,Food,New,1706.39,SUCCESS,217,
TXN00288,2026-01-31 18:16:00.000,ICICI,Debit,Travel,Regular,1669.55,SUCCESS,289,
TXN00289,2026-01-31 02:46:27.840,ICICI,Credit,E-commerce,New,166.46,SUCCESS,149,
TXN00290,2026-01-31 02:47:02.400,Kotak,Rewards,E-commerce,Regular,190.3,SUCCESS,214,
TXN00291,2026-01-31 02:47:36.960,SBI,Rewards,Utilities,VIP,862.62,SUCCESS,417,
TXN00292,2026-01-31 02:48:11.520,SBI,Credit,E-commerce,Regular,1104.09,SUCCESS,228,
TXN00293,2026-01-31 02:48:46.080,HDFC,Debit,Food,New,1650.38,SUCCESS,50,
TXN00294,2026-01-31 02:49:20.640,Axis,Credit,Travel,VIP,1026.31,FAILED,787,FRAUD_CHECK_TIMEOUT
TXN00295,2026-01-31 02:49:55.200,Kotak,Credit,Utilities,VIP,260.44,SUCCESS,364,
TXN00296,2026-01-31 02:50:29.760,SBI,Corporate,Food,New,1114.36,SUCCESS,208,
TXN00297,2026-01-31 02:51:04.320,SBI,Credit,Food,Regular,1410.16,SUCCESS,477,
TXN00298,2026-01-31 02:51:38.880,SBI,Rewards,Utilities,Regular,983.12,SUCCESS,274,
TXN00299,2026-01-31 02:52:13.440,Axis,Corporate,Travel,VIP,588.6,FAILED,867,FRAUD_CHECK_TIMEOUT
TXN00300,2026-01-31 02:52:48.000,SBI,Rewards,E-commerce,New,1651.61,SUCCESS,164,
TXN00301,2026-01-31 02:53:22.560,ICICI,Debit,E-commerce,Regular,900.09,SUCCESS,202,
TXN00302,2026-01-31 02:53:57.120,SBI,Rewards,Utilities,New,1246.91,SUCCESS,283,
TXN00303,2026-01-31 19:05:00.000,ICICI,Debit,Travel,VIP,431.85,FAILED,248,SERVICE_UNAVAILABLE
TXN00304,2026-01-31 02:55:06.240,HDFC,Corporate,E-commerce,Regular,684.94,SUCCESS,152,
TXN00305,2026-01-31 02:55:40.800,SBI,Corporate,E-commerce,Regular,595.74,SUCCESS,287,
TXN00306,2026-01-31 02:56:15.360,ICICI,Debit,Food,VIP,1557.48,SUCCESS,157,
TXN00307,2026-01-31 02:56:49.920,ICICI,Corporate,Travel,New,1704.32,SUCCESS,385,
TXN00308,2026-01-31 02:57:24.480,Kotak,Debit,E-commerce,VIP,1183.21,SUCCESS,437,
TXN00309,2026-01-31 02:57:59.040,SBI,Corporate,E-commerce,Regular,457.7,FAILED,75,DECLINED
TXN00310,2026-01-31 02:58:33.600,HDFC,Debit,Travel,Regular,204.85,SUCCESS,399,
TXN00311,2026-01-31 02:59:08.160,Kotak,Corporate,E-commerce,VIP,1434.73,FAILED,340,SUSPICIOUS_ACTIVITY
TXN00312,2026-01-31 02:59:42.720,Axis,Debit,Travel,New,1063.38,SUCCESS,137,
TXN00313,2026-01-31 03:00:17.280,Axis,Debit,Food,VIP,6013.96,SUCCESS,262,
TXN00314,2026-01-31 03:00:51.840,SBI,Debit,Food,VIP,927.74,SUCCESS,322,
TXN00315,2026-01-31 03:01:26.400,Kotak,Debit,Utilities,Regular,1248.93,SUCCESS,3584,
TXN00316,2026-01-31 03:02:00.960,ICICI,Rewards,E-commerce,Regular,1016.73,SUCCESS,170,
TXN00317,2026-01-31 03:02:35.520,ICICI,Credit,E-commerce,New,1239.44,SUCCESS,438,
TXN00318,2026-01-31 03:03:10.080,ICICI,Credit,E-commerce,Regular,2493.82,SUCCESS,409,
TXN00319,2026-01-31 03:03:44.640,SBI,Corporate,Utilities,New,564.68,SUCCESS,151,
TXN00320,2026-01-31 03:04:19.200,SBI,Debit,Utilities,VIP,768.63,SUCCESS,255,
TXN00321,2026-01-31 15:21:00.000,HDFC,Rewards,E-commerce,New,6772.52,FAILED,570,SERVICE_UNAVAILABLE
TXN00322,2026-01-31 03:05:28.320,Kotak,Corporate,Utilities,Regular,2889.61,SUCCESS,4649,
TXN00323,2026-01-31 03:06:02.880,SBI,Rewards,Food,VIP,749.07,SUCCESS,207,
TXN00324,2026-01-31 03:06:37.440,ICICI,Rewards,E-commerce,Regular,378.25,SUCCESS,84,
TXN00325,2026-01-31 03:07:12.000,Axis,Corporate,Utilities,Regular,1642.17,SUCCESS,257,
TXN00326,2026-01-31 03:07:46.560,Axis,Corporate,Food,New,302.86,SUCCESS,120,
TXN00327,2026-01-31 03:08:21.120,HDFC,Corporate,E-commerce,Regular,649.76,SUCCESS,416,
TXN00328,2026-01-31 03:08:55.680,SBI,Rewards,Food,VIP,690.6,SUCCESS,99,
TXN00329,2026-01-31 03:09:30.240,SBI,Debit,Utilities,VIP,57.63,SUCCESS,4704,
TXN00330,2026-01-31 03:10:04.800,SBI,Corporate,Food,Regular,98.27,FAILED,94,DECLINED
TXN00331,2026-01-31 03:10:39.360,Kotak,Corporate,Food,New,813.87,SUCCESS,226,
TXN00332,2026-01-31 03:11:13.920,HDFC,Debit,Utilities,Regular,1483.56,SUCCESS,434,
TXN00333,2026-01-31 03:11:48.480,SBI,Debit,Travel,New,2093.28,SUCCESS,223,
TXN00334,2026-01-31 03:12:23.040,Axis,Debit,Travel,VIP,350.73,SUCCESS,507,
TXN00335,2026-01-31 03:12:57.600,ICICI,Rewards,Utilities,New,891.24,SUCCESS,2628,
TXN00336,2026-01-31 03:13:32.160,Axis,Rewards,Food,Regular,859.52,SUCCESS,247,
TXN00337,2026-01-31 03:14:06.720,Kotak,Credit,Food,Regular,995.96,SUCCESS,235,
TXN00338,2026-01-31 03:14:41.280,ICICI,Credit,E-commerce,VIP,537.17,SUCCESS,195,
TXN00339,2026-01-31 03:15:15.840,Axis,Corporate,E-commerce,Regular,828.02,SUCCESS,195,
TXN00340,2026-01-31 14:53:00.000,HDFC,Rewards,Utilities,New,6675.97,FAILED,993,RISK_THRESHOLD_EXCEEDED
TXN00341,2026-01-31 03:16:24.960,Axis,Credit,E-commerce,VIP,693.16,FAILED,352,GATEWAY_TIMEOUT
TXN00342,2026-01-31 03:16:59.520,Axis,Credit,Utilities,VIP,101.95,SUCCESS,359,
TXN00343,2026-01-31 03:17:34.080,ICICI,Rewards,E-commerce,New,2303.31,SUCCESS,50,
TXN00344,2026-01-31 03:18:08.640,ICICI,Credit,Travel,Regular,646.19,SUCCESS,212,
TXN00345,2026-01-31 03:18:43.200,HDFC,Credit,Travel,VIP,275.68,FAILED,730,EXPIRED_CARD
TXN00346,2026-01-31 03:19:17.760,HDFC,Rewards,Food,Regular,349.6,SUCCESS,425,
TXN00347,2026-01-31 03:19:52.320,Kotak,Credit,E-commerce,VIP,1796.83,SUCCESS,377,
TXN00348,2026-01-31 03:20:26.880,Axis,Corporate,Utilities,New,1514.1,SUCCESS,137,
TXN00349,2026-01-31 03:21:01.440,ICICI,Debit,Utilities,Regular,558.7,SUCCESS,298,
TXN00350,2026-01-31 03:21:36.000,ICICI,Credit,Travel,VIP,319.75,FAILED,382,FRAUD_CHECK_TIMEOUT
TXN00351,2026-01-31 03:22:10.560,HDFC,Debit,Travel,Regular,701.33,SUCCESS,212,
TXN00352,2026-01-31 03:22:45.120,ICICI,Credit,Food,New,1501.18,SUCCESS,294,
TXN00353,2026-01-31 03:23:19.680,HDFC,Rewards,Travel,New,636.8,SUCCESS,365,
TXN00354,2026-01-31 03:23:54.240,ICICI,Credit,Food,New,357.95,SUCCESS,311,
TXN00355,2026-01-31 03:24:28.800,Kotak,Credit,Travel,VIP,1366.1,FAILED,490,FRAUD_CHECK_TIMEOUT
TXN00356,2026-01-31 03:25:03.360,Kotak,Rewards,E-commerce,VIP,1103.39,SUCCESS,124,
TXN00357,2026-01-31 03:25:37.920,Kotak,Rewards,Travel,New,1780.16,SUCCESS,231,
TXN00358,2026-01-31 03:26:12.480,HDFC,Corporate,Food,New,559.51,SUCCESS,354,
TXN00359,2026-01-31 03:26:47.040,Axis,Credit,Utilities,Regular,483.84,FAILED,394,TIMEOUT
TXN00360,2026-01-31 03:27:21.600,HDFC,Credit,Utilities,Regular,244.68,SUCCESS,310,
TXN00361,2026-01-31 03:27:56.160,SBI,Rewards,Travel,Regular,305.18,SUCCESS,425,
TXN00362,2026-01-31 03:28:30.720,ICICI,Rewards,Utilities,VIP,160.72,SUCCESS,419,
TXN00363,2026-01-31 03:29:05.280,Kotak,Debit,Food,VIP,1006.31,SUCCESS,240,
TXN00364,2026-01-31 03:29:39.840,ICICI,Corporate,Travel,VIP,549.66,FAILED,507,RISK_THRESHOLD_EXCEEDED
TXN00365,2026-01-31 03:30:14.400,ICICI,Corporate,Utilities,VIP,824.79,SUCCESS,360,
TXN00366,2026-01-31 03:30:48.960,SBI,Rewards,Food,VIP,931.33,SUCCESS,265,
TXN00367,2026-01-31 03:31:23.520,Axis,Corporate,Utilities,Regular,635.46,SUCCESS,244,
TXN00368,2026-01-31 03:31:58.080,HDFC,Corporate,Utilities,VIP,1087.33,SUCCESS,78,
TXN00369,2026-01-31 03:32:32.640,ICICI,Debit,E-commerce,Regular,289.08,SUCCESS,324,
TXN00370,2026-01-31 03:33:07.200,Axis,Rewards,E-commerce,VIP,974.5,SUCCESS,231,
TXN00371,2026-01-31 03:33:41.760,ICICI,Rewards,Utilities,Regular,862.63,SUCCESS,2209,
TXN00372,2026-01-31 03:34:16.320,SBI,Corporate,Utilities,VIP,85.41,SUCCESS,284,
TXN00373,2026-01-31 03:34:50.880,Axis,Corporate,Food,New,456.05,SUCCESS,269,
TXN00374,2026-01-31 03:35:25.440,HDFC,Credit,E-commerce,Regular,388.6,SUCCESS,290,
TXN00375,2026-01-31 03:36:00.000,ICICI,Rewards,Travel,VIP,217.71,FAILED,252,FRAUD_CHECK_TIMEOUT
TXN00376,2026-01-31 03:36:34.560,Axis,Debit,E-commerce,VIP,1240.56,SUCCESS,275,
TXN00377,2026-01-31 03:37:09.120,ICICI,Corporate,Utilities,VIP,1865.7,SUCCESS,416,
TXN00378,2026-01-31 03:37:43.680,Kotak,Credit,Food,New,1913.58,SUCCESS,65,
TXN00379,2026-01-31 03:38:18.240,Axis,Rewards,Food,New,305.39,SUCCESS,187,
TXN00380,2026-01-31 03:38:52.800,Kotak,Corporate,Food,Regular,867.93,SUCCESS,301,
TXN00381,2026-01-31 03:39:27.360,ICICI,Rewards,E-commerce,Regular,475.63,SUCCESS,268,
TXN00382,2026-01-31 03:40:01.920,HDFC,Corporate,Food,New,464.49,SUCCESS,188,
TXN00383,2026-01-31 03:40:36.480,Kotak,Credit,E-commerce,New,275.86,SUCCESS,157,
TXN00384,2026-01-31 03:41:11.040,Kotak,Corporate,Travel,New,288.27,SUCCESS,152,
TXN00385,2026-01-31 03:41:45.600,Kotak,Debit,Travel,VIP,1974.66,SUCCESS,155,
TXN00386,2026-01-31 03:42:20.160,Axis,Credit,Utilities,New,6982.36,SUCCESS,299,
TXN00387,2026-01-31 03:42:54.720,Kotak,Corporate,E-commerce,New,985.46,SUCCESS,164,
TXN00388,2026-01-31 03:43:29.280,SBI,Rewards,Utilities,New,1488.44,SUCCESS,192,
TXN00389,2026-01-31 03:44:03.840,SBI,Corporate,Food,New,937.15,SUCCESS,506,
TXN00390,2026-01-31 03:44:38.400,ICICI,Corporate,Travel,VIP,787.13,FAILED,420,FRAUD_CHECK_TIMEOUT
TXN00391,2026-01-31 03:45:12.960,ICICI,Credit,Food,Regular,484.3,SUCCESS,246,
TXN00392,2026-01-31 03:45:47.520,Axis,Rewards,Utilities,Regular,3504.76,SUCCESS,187,
TXN00393,2026-01-31 03:46:22.080,ICICI,Rewards,E-commerce,New,3623.5,SUCCESS,320,
TXN00394,2026-01-31 03:46:56.640,Axis,Corporate,Food,VIP,542.0,SUCCESS,313,
TXN00395,2026-01-31 03:47:31.200,ICICI,Debit,Food,Regular,1850.63,SUCCESS,312,
TXN00396,2026-01-31 03:48:05.760,Axis,Credit,Travel,New,242.03,FAILED,483,SUSPICIOUS_ACTIVITY
TXN00397,2026-01-31 15:27:00.000,HDFC,Rewards,Utilities,VIP,9525.18,FAILED,408,RISK_THRESHOLD_EXCEEDED
TXN00398,2026-01-31 03:49:14.880,Kotak,Credit,Travel,VIP,1396.57,SUCCESS,267,
TXN00399,2026-01-31 03:49:49.440,Kotak,Credit,Travel,VIP,292.06,FAILED,520,FRAUD_CHECK_TIMEOUT
TXN00400,2026-01-31 03:50:24.000,ICICI,Corporate,E-commerce,New,1385.35,SUCCESS,305,
TXN00401,2026-01-31 03:50:58.560,HDFC,Credit,Utilities,New,2018.0,SUCCESS,333,
TXN00402,2026-01-31 03:51:33.120,SBI,Corporate,Travel,New,46.63,SUCCESS,257,
TXN00403,2026-01-31 03:52:07.680,HDFC,Debit,Travel,New,225.08,SUCCESS,292,
TXN00404,2026-01-31 03:52:42.240,HDFC,Credit,Utilities,VIP,1003.64,SUCCESS,277,
TXN00405,2026-01-31 03:53:16.800,HDFC,Corporate,Utilities,VIP,306.08,FAILED,469,DECLINED
TXN00406,2026-01-31 03:53:51.360,ICICI,Debit,E-commerce,Regular,1973.88,SUCCESS,246,
TXN00407,2026-01-31 03:54:25.920,HDFC,Rewards,Food,Regular,1466.21,SUCCESS,252,
TXN00408,2026-01-31 03:55:00.480,Kotak,Corporate,Travel,New,870.48,SUCCESS,343,
TXN00409,2026-01-31 03:55:35.040,SBI,Debit,Food,VIP,562.51,SUCCESS,259,
TXN00410,2026-01-31 03:56:09.600,ICICI,Credit,E-commerce,New,587.23,SUCCESS,206,
TXN00411,2026-01-31 03:56:44.160,ICICI,Credit,Travel,New,663.75,SUCCESS,272,
TXN00412,2026-01-31 03:57:18.720,Axis,Corporate,Food,VIP,579.54,SUCCESS,375,
TXN00413,2026-01-31 03:57:53.280,HDFC,Credit,Travel,Regular,415.53,FAILED,412,CARD_BLOCKED
TXN00414,2026-01-31 03:58:27.840,SBI,Debit,Food,Regular,597.92,FAILED,553,INSUFFICIENT_FUNDS
TXN00415,2026-01-31 03:59:02.400,ICICI,Rewards,Food,New,994.74,SUCCESS,353,
TXN00416,2026-01-31 03:59:36.960,HDFC,Rewards,Food,New,258.99,SUCCESS,276,
TXN00417,2026-01-31 04:00:11.520,HDFC,Corporate,Food,VIP,1731.84,SUCCESS,258,
TXN00418,2026-01-31 04:00:46.080,Kotak,Rewards,E-commerce,New,1993.45,SUCCESS,198,
TXN00419,2026-01-31 04:01:20.640,ICICI,Rewards,Travel,VIP,2624.68,FAILED,440,FRAUD_CHECK_TIMEOUT
TXN00420,2026-01-31 04:01:55.200,Axis,Credit,Utilities,New,635.85,SUCCESS,205,
TXN00421,2026-01-31 04:02:29.760,ICICI,Corporate,Utilities,New,2718.79,SUCCESS,407,
TXN00422,2026-01-31 04:03:04.320,SBI,Credit,E-commerce,New,559.45,SUCCESS,207,
TXN00423,2026-01-31 04:03:38.880,ICICI,Debit,E-commerce,VIP,678.45,SUCCESS,115,
TXN00424,2026-01-31 19:31:00.000,ICICI,Debit,Utilities,Regular,344.74,FAILED,87,SERVICE_UNAVAILABLE
TXN00425,2026-01-31 04:04:48.000,Kotak,Corporate,E-commerce,New,459.9,SUCCESS,246,
TXN00426,2026-01-31 04:05:22.560,Kotak,Corporate,E-commerce,New,1025.16,FAILED,147,EXPIRED_CARD
TXN00427,2026-01-31 04:05:57.120,HDFC,Corporate,Travel,New,382.43,SUCCESS,348,
TXN00428,2026-01-31 04:06:31.680,Kotak,Debit,Utilities,New,716.26,SUCCESS,245,
TXN00429,2026-01-31 04:07:06.240,HDFC,Corporate,Food,VIP,1458.4,SUCCESS,137,
TXN00430,2026-01-31 04:07:40.800,Kotak,Debit,E-commerce,Regular,1154.2,SUCCESS,266,
TXN00431,2026-01-31 04:08:15.360,HDFC,Debit,E-commerce,Regular,1260.42,SUCCESS,3674,
TXN00432,2026-01-31 04:08:49.920,SBI,Corporate,Utilities,New,88.12,FAILED,452,DECLINED
TXN00433,2026-01-31 04:09:24.480,Axis,Corporate,Utilities,Regular,510.32,FAILED,450,EXPIRED_CARD
TXN00434,2026-01-31 04:09:59.040,Kotak,Credit,Food,VIP,516.32,SUCCESS,194,
TXN00435,2026-01-31 04:10:33.600,Kotak,Corporate,Travel,New,510.47,SUCCESS,368,
TXN00436,2026-01-31 04:11:08.160,HDFC,Debit,Food,Regular,2648.21,SUCCESS,192,
TXN00437,2026-01-31 04:11:42.720,Kotak,Corporate,Utilities,VIP,436.75,SUCCESS,297,
TXN00438,2026-01-31 04:12:17.280,ICICI,Credit,Food,VIP,546.46,SUCCESS,313,
TXN00439,2026-01-31 04:12:51.840,HDFC,Debit,Utilities,New,999.82,SUCCESS,98,
TXN00440,2026-01-31 04:13:26.400,HDFC,Credit,Travel,VIP,2931.41,FAILED,937,FRAUD_CHECK_TIMEOUT
TXN00441,2026-01-31 04:14:00.960,HDFC,Corporate,E-commerce,VIP,520.61,SUCCESS,211,
TXN00442,2026-01-31 04:14:35.520,Axis,Corporate,Travel,New,1068.41,SUCCESS,283,
TXN00443,2026-01-31 04:15:10.080,HDFC,Credit,Food,VIP,1439.53,SUCCESS,451,
TXN00444,2026-01-31 04:15:44.640,Kotak,Rewards,Food,VIP,737.8,SUCCESS,170,
TXN00445,2026-01-31 04:16:19.200,SBI,Credit,Utilities,Regular,281.96,SUCCESS,176,
TXN00446,2026-01-31 04:16:53.760,Kotak,Credit,Utilities,New,827.77,SUCCESS,429,
TXN00447,2026-01-31 04:17:28.320,ICICI,Corporate,Food,New,561.8,SUCCESS,272,
TXN00448,2026-01-31 04:18:02.880,SBI,Rewards,Utilities,VIP,838.91,SUCCESS,368,
TXN00449,2026-01-31 04:18:37.440,Axis,Credit,Travel,Regular,6417.49,SUCCESS,196,
TXN00450,2026-01-31 04:19:12.000,SBI,Corporate,E-commerce,New,574.61,SUCCESS,354,
TXN00451,2026-01-31 04:19:46.560,Axis,Credit,Utilities,VIP,1466.67,SUCCESS,434,
TXN00452,2026-01-31 04:20:21.120,ICICI,Debit,Utilities,Regular,1356.11,SUCCESS,214,
TXN00453,2026-01-31 04:20:55.680,SBI,Corporate,Utilities,New,73.69,FAILED,172,DECLINED
TXN00454,2026-01-31 04:21:30.240,Kotak,Debit,E-commerce,VIP,1638.64,SUCCESS,300,
TXN00455,2026-01-31 18:20:00.000,ICICI,Debit,Travel,New,881.92,SUCCESS,142,
TXN00456,2026-01-31 04:22:39.360,ICICI,Rewards,E-commerce,VIP,2568.21,SUCCESS,314,
TXN00457,2026-01-31 19:47:00.000,ICICI,Debit,Utilities,Regular,3591.7,FAILED,277,SERVICE_UNAVAILABLE
TXN00458,2026-01-31 04:23:48.480,SBI,Corporate,Travel,New,2231.53,SUCCESS,168,
TXN00459,2026-01-31 04:24:23.040,ICICI,Corporate,Utilities,New,1141.59,SUCCESS,210,
TXN00460,2026-01-31 04:24:57.600,ICICI,Rewards,Food,New,869.77,SUCCESS,377,
TXN00461,2026-01-31 04:25:32.160,Axis,Debit,Utilities,Regular,990.41,SUCCESS,254,
TXN00462,2026-01-31 04:26:06.720,ICICI,Rewards,Utilities,VIP,286.39,SUCCESS,324,
TXN00463,2026-01-31 04:26:41.280,SBI,Credit,E-commerce,Regular,1424.57,SUCCESS,466,
TXN00464,2026-01-31 04:27:15.840,Kotak,Corporate,Food,VIP,664.49,SUCCESS,271,
TXN00465,2026-01-31 04:27:50.400,SBI,Corporate,Travel,Regular,1037.68,SUCCESS,407,
TXN00466,2026-01-31 04:28:24.960,ICICI,Rewards,Utilities,New,787.61,SUCCESS,277,
TXN00467,2026-01-31 04:28:59.520,Axis,Corporate,Travel,New,1382.37,SUCCESS,268,
TXN00468,2026-01-31 04:29:34.080,SBI,Credit,Utilities,VIP,594.72,SUCCESS,269,
TXN00469,2026-01-31 04:30:08.640,Kotak,Debit,E-commerce,VIP,2006.49,SUCCESS,147,
TXN00470,2026-01-31 04:30:43.200,HDFC,Debit,Utilities,VIP,945.4,SUCCESS,179,
TXN00471,2026-01-31 04:31:17.760,SBI,Debit,Travel,VIP,2211.16,FAILED,727,CARD_BLOCKED
TXN00472,2026-01-31 04:31:52.320,Axis,Rewards,E-commerce,New,543.54,SUCCESS,287,
TXN00473,2026-01-31 04:32:26.880,Kotak,Corporate,Utilities,VIP,2973.98,FAILED,468,GATEWAY_TIMEOUT
TXN00474,2026-01-31 04:33:01.440,Axis,Debit,E-commerce,New,806.45,SUCCESS,194,
TXN00475,2026-01-31 04:33:36.000,Kotak,Rewards,E-commerce,New,3828.25,SUCCESS,105,
TXN00476,2026-01-31 04:34:10.560,Axis,Credit,E-commerce,VIP,146.38,SUCCESS,294,
TXN00477,2026-01-31 04:34:45.120,SBI,Credit,Food,Regular,568.84,FAILED,189,RISK_THRESHOLD_EXCEEDED
TXN00478,2026-01-31 04:35:19.680,Axis,Debit,Food,Regular,1498.05,SUCCESS,274,
TXN00479,2026-01-31 04:35:54.240,SBI,Credit,Food,New,541.3,SUCCESS,121,
TXN00480,2026-01-31 04:36:28.800,HDFC,Debit,E-commerce,Regular,1708.21,SUCCESS,315,
TXN00481,2026-01-31 04:37:03.360,Kotak,Corporate,E-commerce,New,785.17,SUCCESS,2701,
TXN00482,2026-01-31 04:37:37.920,HDFC,Corporate,Utilities,New,3723.97,SUCCESS,142,
TXN00483,2026-01-31 04:38:12.480,Kotak,Debit,E-commerce,VIP,250.84,SUCCESS,180,
TXN00484,2026-01-31 04:38:47.040,Kotak,Corporate,Food,VIP,819.56,SUCCESS,274,
TXN00485,2026-01-31 04:39:21.600,ICICI,Debit,Travel,Regular,700.82,SUCCESS,2848,
TXN00486,2026-01-31 04:39:56.160,Kotak,Credit,Utilities,VIP,1126.51,SUCCESS,124,
TXN00487,2026-01-31 04:40:30.720,Kotak,Credit,Utilities,New,2697.95,SUCCESS,241,
TXN00488,2026-01-31 04:41:05.280,ICICI,Corporate,Travel,New,2077.82,FAILED,148,FRAUD_CHECK_TIMEOUT
TXN00489,2026-01-31 04:41:39.840,Kotak,Rewards,E-commerce,VIP,1224.93,SUCCESS,306,
TXN00490,2026-01-31 04:42:14.400,HDFC,Rewards,Utilities,Regular,1216.1,SUCCESS,3119,
TXN00491,2026-01-31 04:42:48.960,Axis,Corporate,Travel,Regular,1421.42,SUCCESS,382,
TXN00492,2026-01-31 04:43:23.520,Axis,Corporate,Travel,New,994.71,SUCCESS,320,
TXN00493,2026-01-31 04:43:58.080,Axis,Debit,Food,VIP,791.12,SUCCESS,394,
TXN00494,2026-01-31 04:44:32.640,HDFC,Rewards,Travel,Regular,494.78,SUCCESS,430,
TXN00495,2026-01-31 18:06:00.000,ICICI,Debit,Utilities,New,501.7,SUCCESS,192,
TXN00496,2026-01-31 04:45:41.760,HDFC,Rewards,Utilities,Regular,941.73,SUCCESS,181,
TXN00497,2026-01-31 04:46:16.320,HDFC,Credit,E-commerce,VIP,1665.28,SUCCESS,184,
TXN00498,2026-01-31 04:46:50.880,Kotak,Corporate,E-commerce,VIP,594.84,SUCCESS,61,
TXN00499,2026-01-31 04:47:25.440,Kotak,Debit,Food,Regular,591.93,SUCCESS,3694,
TXN00500,2026-01-31 04:48:00.000,Axis,Debit,Travel,New,122.26,SUCCESS,91,
TXN00501,2026-01-31 04:48:34.560,Axis,Credit,Travel,Regular,1561.76,SUCCESS,328,
TXN00502,2026-01-31 04:49:09.120,Axis,Credit,E-commerce,VIP,1194.64,SUCCESS,153,
TXN00503,2026-01-31 04:49:43.680,Axis,Rewards,Utilities,VIP,818.17,SUCCESS,249,
TXN00504,2026-01-31 04:50:18.240,SBI,Corporate,Travel,Regular,336.48,SUCCESS,400,
TXN00505,2026-01-31 15:22:00.000,HDFC,Rewards,Food,Regular,9800.3,FAILED,1107,RISK_THRESHOLD_EXCEEDED
TXN00506,2026-01-31 04:51:27.360,Axis,Rewards,Utilities,Regular,868.48,SUCCESS,270,
TXN00507,2026-01-31 04:52:01.920,Kotak,Credit,Food,Regular,165.98,SUCCESS,225,
TXN00508,2026-01-31 19:23:00.000,ICICI,Debit,Travel,Regular,753.51,FAILED,168,SERVICE_UNAVAILABLE
TXN00509,2026-01-31 04:53:11.040,ICICI,Rewards,Utilities,New,678.82,SUCCESS,429,
TXN00510,2026-01-31 04:53:45.600,ICICI,Corporate,Food,Regular,1419.29,SUCCESS,192,
